name,price,hp,hp/s%,protection,barrier,resilience%,ms,ms%,runspd,stamina,st/s,evasion,wp,atk/s%,atkrange,physvamp%,physpen,physpen%,flux,spellrange,cdr,magvamp,magpen,magpen%,bless%,sp/s,sp/s%,energy,ammo,crit,luck
Eye Rune,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Knife," 300",,,,,,,,,,,," 10",,,,,,,,,,,,,,,,,,
Battery Jewel," 300",,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
9V Battery," 300",,,,,,,,,,,,,,,,,,,,,,,,,,," 10",,,
Poultice Shell," 300",,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gale Arrow," 350",,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
Pocket Watch,350,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
Vitaberry,375,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twiggy Wand," 400",,,,,,,,,,,,,,,,,," 20",,,,,,,,,,,,
Leather Vest,400,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peasant Boot,400,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
Dispel Orb,500,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanting Amber,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Rapier,700,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
Wind Bearer,750,,,,,,,5,,,,,15,,,,,,,,,,,,,,,,,,
Arcane Quill,800,,,,,,,5,,,,,,,,,,,25
Root Hammer,850,200,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
Forest Blessing,900,,,,,,,,,,,,,,,,,,,,,,,,8,,18,,,,
Forest Blessing,900,,,,,,,,,,,,,,,,,,,,,,,,8,,,12,,,
Forest Blessing,900,,24,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
Glowing Hourglass,900,,,,,,,,,,,,,,,,,,20,,7
Student Rod,900,,,,,,,,,,,,,,,,,,45
Emergency Exit,900,150,,,,,0.3
Tunnel Map,900
Gore-axe,925,,,,,,,,,,,,20,,,5,,,,,,,,,,,,,,,
Protection Ward,1000,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
Thief Roundel,1000,,,,,,,,,,,,20,,,,10,,,,,,,,,,,,,,
Titanium Cutlass,1100,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,
Master Scepter,1100,,,,,,,,,,,,,,,,,,60
Clockwork Flail,1000,,,,,,,,,,,,20,,,,,,,,5,,,,,,,,,,
Runner Shoes*,1500,,,,,,0.35,,0.10,,1.5,,,,,,,,,,,,,,,,,,,,
Haunting Dirk,1650,,,,,,,,,,,,,,,,,,50,,12
Mist Slayer,1950,,,,,,,,,,,,35,,,,,,,,10,,,,,,,,,,
Druid's Heart (Sp),1950,,,,,,,,,,,,,,,,,,30,,,,,,0.12,,0.225,,,,
Druid's Heart (E),1950,,,,,,,,,,,,,,,,,,30,,,,,,0.12,,,15,,,
Druid's Heart (HP),1950,,0.3,,,,,,,,,,,,,,,,30,,,,,,0.12,,,,,,
Demise Claws,3200,,,,,,,,,,,,60,,,,12,,,,15,,,,,,,,,,
Cursed Blade of Pheiol,3350,,,,,,,0.04,,,,,,,,,,,110,,15
Runic Khopesh,3350,350,,,,,,,,,,,60,,,,,,,,20,,,,,,,,,,
